wiki_id,name,is_primary
Q17380063,Kaarlo Johan Blomstedt,true
Q17380138,Kustavi Elovaara,true
Q17380138,Erik Gustaf Elovaara,false
Q17380138,Erik Gustaf Eriksson,false
Q17380138,كوستاڤى الوڤارا,false
Q17380142,Rudolf Elving,true
Q17380142,Rudolf Bernhard Elfving,false
Q17380142,Rudolf Bernhard Elving,false
Q17380142,Rudolf Elfving,false
Q17380231,Gottfrid von Falkenberg,true
Q17380231,Gottfried von Falckenberg,false
Q17380231,Johan Gottfried von Falckenberg,false
Q17380231,Johan Gottfried von Falkenberg,false
Q17380286,Nils Fredensköld,true
Q17380286,Nicolaus Hasselbom,false
Q17380286,Nils Fredenskiöld,false
Q17380288,Waldemar von Frenckell,true
Q17380288,Woldemar von Frenckell,false
Q17380292,Alexander Reinhold Frey,true
Q17380292,Aleksanteri Reino Frey,false
Q17380292,Александр Рейнхольд Фрей,false
Q17380300,Johan Carl Emil af Frosterus,true
Q17380300,Johan Charles Emil af Frosterus,false
Q17380332,Johan Gabriel Geitlin,true
Q17380332,Johann Gabriel Geitlin,false
Q17380340,Karl Grotenfelt,true
Q17380340,N. Karl Grotenfelt,false
Q17380340,Nils Karl Grotenfelt,false
Q17380340,Nils Karl Ossian Grotenfelt,false
Q17380371,Gustaf Adolf Konstantin Gripenberg,true
Q17380371,Gustaf Adolf Gripenberg,false
Q17380374,Mauritz Gripenberg,true
Q17380374,Alexander Mauritz Sebastian Gripenberg,false
Q17380374,Мауриц Грипенберг,false
Q17380374,ماوريتز جريپينبيرج,false
Q17380378,Oskar Groundstroem,true
Q17380378,Oskar Maximilian Groundstroem,false
Q17380412,Juho Haanpää,true
Q17380426,Fridolf Rafael von Haartman,true
Q17380426,Fridolf Rafaël von Haartman,false
Q17380426,Rafael von Haartman,false
Q17380426,Rafail Karlovič fon Gartman,false
Q17380426,Raphael von Hartmann,false
Q17380426,"Гартман, Рафаил Карлович",false
Q17380426,Фридольф Рафаэль фон Хаартман,false
Q17380470,Herman Hakulinen,true
Q17380470,Johan Herman Hakulinen,false
Q17380470,Juhana Herman Hakulinen,false
Q17380470,هيرمان هاكولينين,false
Q17380503,Yrjö Halonen,true
Q17380503,Yrjo Halonen,false
Q17380503,Юрьё Халонен,false
Q17380503,يارچو هالونين,false
Q17380646,Mikko Heikura,true
Q17380688,Niilo Helander,true
Q17380688,Nikolai Helander,false
Q17380724,Harald Wilhelm von Hellens,true
Q17380726,Herman Hellén,true
Q17380726,Herman Hellen,false
Q17380726,Герман Геллен,false
Q17380745,Kaarlo Hemmo,true
Q17380745,Huvineuvos,false
Q17380745,Kaarlo Herman Tiihonen,false
Q17381093,Johannes Indrenius,true
Q17381093,"Индрениус, Иван Бернгардович",false
Q17381093,요하네스 인드레니우스,false
Q17381212,August Ferdinand Juselius,true
Q17381212,Ferdinand Jusélius,false
Q17381619,Johan Erik Keto,true
Q17381716,Pehr Klockars,true
Q17381716,Petter Klockars,false
Q17381716,ペヘル・クロッカルス,false
Q17381721,Mikko Knuutila,true
Q17381721,ميكو كنوتيلا,false
Q17381729,Aleksanteri Koivisto,true
Q17381729,Алексантери Койвисто,false
Q17381729,اليكسانتيرى كويڤيستو,false
Q17381816,William Koskelin,true
Q17381816,K. W. Koskelin,false
Q17381816,Karl William Koskelin,false
Q17381816,ويليام كوسكيلين,false
Q17381860,Gustaf von Kothen,true
Q17381860,"Котен, Густав Густавович фон",false
Q17381871,Robert von Kraemer,true
Q17381871,Carl Robert von Kraemer,false
Q17381872,Wilhelm Theodor von Kraemer,true
Q17381872,Vilhelm Teodor von Kraemer,false
Q17381872,Вильхельм Теодор Кремер,false
Q17381872,"Кремер, Вильхельм Теодор",false
Q17382045,Oskari Laine,true
Q17382045,Adolf Oskari Laine,false
Q17382045,Оскари Лайне,false
Q17382045,اوسكارى لاين,false
Q17382097,Mikko Latva,true
Q17382216,Johan Henrik Liljeroos,true
Q17382216,H. J. Liljeroos,false
Q17382216,Henrik Liljeroos,false
Q17382239,Heikki Lindroos,true
Q17382239,Henrik Viktor Lindroos,false
Q17382239,هيكى ليندروس,false
Q17382239,헤이키 린드로스,false
Q17382245,Wilhelm Lindstedt,true
Q17382245,Вильгельм Линдстедт,false
Q17382272,August Lilius,true
Q17382325,Alexander Wilhelm Lyra,true
Q17382357,Hugo Malmberg,true
Q17382357,Hugo Albert Malmberg,false
Q17382357,Гуго Мальмберг,false
Q17382406,J. A. Maunu,true
Q17382406,Johan Abraham Maunu,false
Q17382504,Gustaf Edvard Mattson,true
Q17382504,Gustaf Edvard Mattsson,false
Q17382509,Juho Mynttinen,true
Q17382509,چوهو مينتينين,false
Q17382618,Johan Christoffer von Morian,true
Q17382618,Johan Kristoffer von Morian,false
Q17382618,"Johannes Kristofer Morian, 2.Lord of Sarvilahti",false
Q17382618,Юхан Кристофер фон Мориан,false
Q17382649,Abel Nyholm,true
Q17382704,Kaarle Ojanen,true
Q17382704,Carl Gustav Tuorre,false
Q17382704,كارل اوچانين,false
Q17382782,Henrik Christian Nordenswan,true
Q17382816,Evert Palmén,true
Q17382816,Karl Evert Palmén,false
Q17382829,H. G. Paloheimo,true
Q17382829,H.G. Paloheimo,false
Q17382829,Hjalmar Gabriel Brander,false
Q17382829,Hjalmar Gabriel Paloheimo,false
Q17382829,Hjalmar Paloheimo,false
Q17382829,اتش. جى. پالوهيمو,false
Q17382848,Paavo Nyrönen,true
Q17382895,Erkki Peltonen,true
Q17382895,Erik Peltonen,false
Q17382895,Erik Tiitula,false
Q17382895,Erkki Tiitula,false
Q17382895,Эркки Пелтонен,false
Q17382923,Anders Fabian Orrhjelm,true
Q17382923,Anders Fabian Orraeus,false
Q17382923,Anders Fabian Orrhielm,false
Q17382923,Andreas Fabianus Orraeus,false
Q17382923,アンデルス・ファビアン・オッラエウス,false
Q17382937,Leonard von Pfaler,true
Q17382941,Matti Pietinen,true
Q17382941,Matti Pitkänen,false
Q17382981,Wilhelm Pipping,true
Q17383027,Matthias Pazelius,true
Q17383027,Matias Pasanen,false
Q17383027,Pasasen Masa,false
Q17383064,Lauri Pelkonen,true
Q17383064,Lauri Kustaa Pelkonen,false
Q17383149,Wolter Ramsay,true
Q17383149,Volter Ramsay,false
Q17383171,Fredrik Josef Pipping,true
Q17383294,Juho Riihimäki,true
Q17383338,Wilhelm Roos,true
Q17383338,Samuel Wilhelm Roos,false
Q17383338,ويلهلم روس,false
Q17383338,ويلهيلم روس,false
Q17383421,Reinhold Johan Rehbinder,true
Q17383421,Райнхольд Йоханн Ребиндер,false
Q17383568,Emanuel Saloheimo,true
Q17383568,Emanuel Berner,false
Q17383608,Samuel Heiskanen,true
Q17383608,Samppa Heiskanen,false
Q17383608,سامويل هيسكانين,false
Q17383657,Gabriel Saarenpää,true
Q17383673,Uno Alfons Saxén,true
Q17383673,Saxén,false
Q17383673,Uno Saxén,false
Q17383702,Hugo Schulman,true
Q17383702,Carl Magnus Hugo Schulman,false
Q17383702,Карл Магнус Уго Александрович Шульман,false
Q17383717,J. A. Salminen,true
Q17383717,Johan Adolf Salminen,false
Q17383787,Gustaf Adolf Silfverhjelm,true
Q17383802,Wolmar Schildt,true
Q17383802,Kilpinen,false
Q17383802,Temu Tomas Tøtæmøinen,false
Q17383802,Volm. Kilpinen,false
Q17383802,Volmar Styrbjörn Schildt,false
Q17383802,Volmari Kilpinen,false
Q17383802,W. K.,false
Q17383802,W. Kilpinen,false
Q17383802,Warpunen Jyvæskylæn kaupunnista,false
Q17383802,Wolmar Schildt-Kilpinen,false
Q17383802,Wolmar Styrbjörn Schildt,false
Q17383802,Wolmar Styrbjörn Schildt-Kilpinen,false
Q17383802,Wolmari Kilpinen,false
Q17383863,Karl Snellman,true
Q17383863,Карл Снельман,false
Q17383866,Karl August Snellman,true
Q17383866,Karl August Snellman G:son,false
Q17383866,Karl August Snellman Gerhardsson,false
Q17383887,Gustaf Johan Silfversvan,true
Q17383987,Albert Stigzelius,true
Q17383987,Erik Albert Stigzelius,false
Q17383987,البيرت ستيجزيليوس,false
Q17383994,Julius Stjernvall,true
Q17384194,Werner Nikolai Tawaststjerna,true
Q17384194,Werner Nikolaus Tawaststjerna,false
Q17384194,Werner Tawaststjerna,false
Q17384290,Johan Reinhold Taube,true
Q17384313,Juho Torppa,true
Q17384313,چوهو تورپا,false
Q17384438,Samuel Werner von Troil,true
Q17384438,Самуэль Вернер фон Тройль,false
Q17384649,Kalle Viljakainen,true
Q17384649,Carl Viljakainen,false
Q17384649,Kaarlo Viljakainen,false
Q17384649,Kalle Wiljakainen,false
Q17384649,Karl Wiljakainen,false
Q17384649,كال ڤيلچاكاينين,false
Q17384817,Kaarlo Warvikko,true
Q17384817,K. J. Warvikko,false
Q17384817,Karl Johan Warvikko,false
Q17384817,كارلو وارڤيكو,false
Q17384840,Arthur von Weissenberg,true
Q17384840,Arthur Emil von Weissenberg,false
Q17384840,Arthur Weissenberg,false
Q17384840,ارثر ڤون ويسينبيرج,false
Q17384883,Carolus Wrede,true
Q17384883,Carl Gustaf Garibaldi Fabian Wrede,false
Q17384883,Каролус Вреде,false
Q17384892,Ferdinand von Wright,true
Q17384892,Ferdinand Wright,false
Q17384892,فيرديناند ڤون وريجت,false
Q17384963,Henrik Johan Wilhelm Zilliacus,true
Q17384963,Wilhelm Zilliacus,false
Q1785182,Oskar Hackman,true
Q1785182,Walter Oskar Hackman,false
Q1814297,Carl Erik Mannerheim,true
Q1814297,C. E. Mannerheim,false
Q1814297,Carl Mannerheim,false
Q1814297,Karl Erik Mannerheim,false
Q1814297,"Mannerheim, Carl Erik",false
Q1814297,Карл Эрик Маннергейм,false
Q1814297,"Маннергейм, Карл Эрик",false
Q1814297,كارل اريك مانرهايم,false
Q1814297,卡尔·埃里克·曼纳海姆,false
Q1814297,卡爾·埃裏克·曼納海姆,false
Q1814297,卡爾·埃里克·曼納海姆,false
Q1814297,칼 에리크 만네르헤임 백작,false
Q18632475,Johan Axel Gripenberg,true
Q18632475,Axel Gripenberg,false
Q18632475,Johan Gripenberg,false
Q18632475,"Грипенберг, Аксель Севастьянович",false
Q18632475,Юхан Аксель Грипенберг/Юхан Аксель Гриппенберг/ Аксель Севастьянович Гриппенберг,false
Q18633458,Oskar Nissinen,true
Q18633458,Oskar Petrus Nissinen,false
Q18633458,オスカー・ニッシネン,false
Q18688429,Karl Fabritius,true
Q18688521,Karl Lindholm,true
Q18814960,Rolf Thesleff,true
Q18814960,Рольф Теслефф,false
Q19703284,Johan Arvid Hjorth,true
Q1974329,Axel Lille,true
Q1974329,Axel Johan Lille,false
Q1974329,Аксель Лилле,false
Q1974329,"Лилле, Аксель",false
Q1974329,اكسيل ليل,false
Q2011821,Theodor Schwindt,true
Q2011821,Petter Theodor Schvindt,false
Q2011821,Petter Theodor Schwindt,false
Q2011821,Schwindt,false
Q2011821,Theodor Schvindt,false
Q2011821,Петер Теодор Швиндт,false
Q2011821,Петер Швиндт,false
Q2011821,Швиндт,false
Q2011821,Швиндт Петер Теодор,false
Q2011821,"Швиндт, Петер",false
Q2011821,"Швиндт, Петер Теодор",false
Q20251351,Frans Fredrik Björni,true
Q20251351,Frans Björni,false
Q20251351,Frans Fredrik Bjorni,false
Q20251380,Axel Fredrik Nikolaus Cedercreutz,true
Q20251380,Axel Cedercreutz,false
Q20251380,Axel Fredrik Nikolai Cedercreutz,false
Q20251380,Cedercreutz,false
Q20251422,Axel Ehrnrooth,true
Q20251422,Axel Reinhold Ehrnrooth,false
Q20252423,Oskar Nix,true
Q20252423,Josef Oskar Lillnix,false
Q20252423,Josef Oskar Nix,false
Q20252786,Hugo Rosenlew,true
Q20253194,Gustaf Tigerstedt,true
Q20253194,Gustaf Adolf Fredrik Tigerstedt,false
Q20254188,Eric von Troil,true
Q20254188,Eric Troil,false
Q20254188,Eric Werner Samuel von Troil,false
Q20254188,Erik Werner Samuel von Troil,false
Q20254281,Juho Snellman,true
Q20254281,Johan Juho Snellman,false
Q20254281,Johan Snellman,false
Q20255349,Frans Edvard Molander,true
Q20255738,Otto Thuneberg,true
Q20255738,Karl Otto Thuneberg,false
Q20255738,Otto Albert Thuneberg,false
Q20379163,Johan Fredrik Lundenius,true
Q203799,Otto Stenroth,true
Q203799,Otto Eliel Stenroth,false
Q203799,Ота Стэнрат,false
Q203799,Отто Стенрот,false
Q203799,"Стенрот, Отто",false
Q203799,אוטו סטנרות',false
Q203799,اوتو ستينروث,false
Q2041075,Arvid Neovius,true
Q2041075,Arvid Verner Neovius,false
Q2041075,Arvid Werner Neovius,false
Q2041075,Neovius,false
Q2041075,Арвид Неовиус,false
Q2041075,"Неовиус, Арвид",false
Q2041075,ارڤيد نيوڤيوس,false
Q20645281,Suomen suuriruhtinaskunnan valtiopäivämies,true
Q20645281,edustaja Suomen suuriruhtinaskunnan valtiopäivillä,false
Q20645281,ledamot av Finlands lantdag,false
Q20645281,member of the Diet of Finland,false
Q20645281,menbro de ła Dieta de Finlàndia,false
Q20645281,član Zbora Finske,false
Q20645281,članica Zbora Finske,false
Q20645281,депутат Сейма Великого княжества Финляндского,false
Q20645281,депутат Сейма Финляндии,false
Q20736650,Emil Frithiof Andersin,true
Q20736663,Georg Henrik Calonius,true
Q20736663,Georg Henrik Willy Calonius,false
Q20736663,Willy Calonius,false
Q20736664,Ludvig Gustaf Leonhard Clouberg,true
Q20736664,Ludvig G. L. Clouberg,false
Q20736666,Frans Ivar Edelheim,true
Q20736682,Valentin Gummerus,true
Q20736700,Jacob Wilhelm Hisinger,true
Q20736700,Jakob Wilhelm Hising,false
Q20736756,Knut Munck,true
Q20736756,Knut Emil Robert Munck,false
Q20736803,J. G. von Schrowe,true
Q20736803,Johan Gerhard von Schrowe,false
Q20736826,Adolf Waldemar Wallensköld,true
Q20736830,Jacob Viktor Wasastjerna,true
Q20736830,Jakob Viktor Wasastjerna,false
Q20800316,Valtiopäivämies Johan Ulrik Winberg,true
Q20800316,Riksdagsman Johan Ulrik Winberg,false
Q20900777,Ivar Alexander Kyander,true
Q209439,P. E. Svinhufvud,true
Q209439,P.E. Svinhufvud,false
Q209439,PE Svinhufvud,false
Q209439,Pehr Evind Svinhufvud,false
Q209439,Pehr Evind Svinhufvud af Qvalstad,false
Q209439,Pehr Eyvind Svinhufvud,false
Q209439,Pehr Svinhufvud,false
Q209439,Pērs Ēvinds Svīnhūvuds,false
Q209439,Svinhufvud,false
Q209439,Svinhufvud Per Evind,false
Q209439,"Svinhufvud, Pehr Evind",false
Q209439,Ukko-Pekka,false
Q209439,Пер Евінд Свінгувуд,false
Q209439,Пер Свинхувуд,false
Q209439,Пер Эвинд Свинхувуд,false
Q209439,Пер Эвинд Свинҳувуд,false
Q209439,Пер Эвінд Свінхувуд,false
Q209439,Пэр Эвінд Сьвінхувуд,false
Q209439,Свинхувуд,false
Q209439,Свинхувуд П.,false
Q209439,Свинхувуд П. Э.,false
Q209439,Свинхувуд Пер Эвинд,false
Q209439,"Свинхувуд, Пер",false
Q209439,"Свинхувуд, Пер Эвинд",false
Q209439,"Свинхувуд, Пэр Эвинд",false
Q209439,Свінгувуд Пер Евінд,false
Q209439,Укко-Пекка,false
Q209439,פר אווינד סוינהופווד,false
Q209439,بهر إفيند سفنهوفود,false
Q209439,بير إفيند سفينهوفد,false
Q209439,بير افيند سفينهوفد,false
Q209439,بير سفينهوفود,false
Q209439,پر اویند سوینهوفوود,false
Q209439,เปห์ เอวินด์ สวินฮุฟวุด,false
Q209439,ເພຣ ເອວິນດ໌ ສະວິນຮຸຟວຸດ,false
Q209439,ပဲဟ် အီဗင်ဒ် ဆဗင်ဟူးဖ်ဗွဒ်,false
Q209439,პერ ევინდ სვინჰუვუდი,false
Q209439,ពេរ អ៊ីវីន ស្វានហ៊ូហ្វវូដ,false
Q209439,ペール・スヴィンヒュー,false
Q209439,佩尔·埃温德·斯温胡武德,false
Q209439,斯溫胡武德,false
Q209439,페르 에빈드 스빈후부드,false
Q209439,페흐르 에빈드 스빈후부드,false
Q209441,Kyösti Kallio,true
Q209441,Gustaf Kalliokangas,false
Q209441,Gustavus Kallio,false
Q209441,Kallio,false
Q209441,Kallio Kyosti,false
Q209441,Kallio Kyösti,false
Q209441,Kallio Küösti,false
Q209441,Kiesti Kallio,false
Q209441,Kyoesti Kallio,false
Q209441,Kyosti Kallio,false
Q209441,Kyösti Kallii,false
Q209441,Каллио Кюести,false
Q209441,Каллио Кюэсти,false
Q209441,Каллио Кюёсти,false
Q209441,"Каллио, Кюести",false
Q209441,"Каллио, Кюэсти",false
Q209441,"Каллио, Кюёсти",false
Q209441,Кюести Каллио,false
Q209441,Кюесті Калліо,false
Q209441,Кюйости Калио,false
Q209441,Кюэсти Каллио,false
Q209441,Кюёсти Каллио,false
Q209441,Кюёсці Каліа,false
Q209441,Кјести Калио,false
Q209441,كووستى كاليو,false
Q209441,كووستي كاليو,false
Q209441,كيوستي كاليو,false
Q209441,کیوستی کالیو,false
Q209441,เกือสติ กัลลิโอ,false
Q209441,ຄຽິສຕິ ຄັນລີໂອ,false
Q209441,ကီအိုစတီ ကယ်လီယို,false
Q209441,კიუსტი კალიო,false
Q209441,គីយ៉ូស្ទី កាលីអូ,false
Q209441,キュオスティ・カッリオ,false
Q209441,キョスティ・カッリオ,false
Q209441,屈厄斯蒂·卡利奥,false
Q209441,屈厄斯蒂·卡利奧,false
Q209441,퀴외스티 칼리오,false
Q20962119,Alexander von Collan,true
Q20962119,Alexander Collan,false
Q20962119,Александр фон Коллан,false
Q21484496,Jaakko Häkli,true
Q21484496,Jaakko Hakli,false
Q2151937,Gustaf Gadolin,true
Q2151937,Густав Гадолин,false
Q2152676,Alexander Gadolin,true
Q2152676,A. W. Gadolin,false
Q2152676,Alexander Wilhelm Gadolin,false
Q2152676,Александр Гадолин,false
Q2152676,ألكسندر غادولين,false
Q2152676,الكسندر جادولين,false
Q21558186,Julius von Minkwitz,true
Q21558186,Julius Adalbert Joachim Mickwitz,false
Q21558186,Julius Adalbert Joakim Mickwitz,false
Q21558186,Julius Adalbert Joakim von Minkwitz,false
Q21558186,Julius Mickwitz,false
Q21558186,Юлий Якимов Миквиц,false
Q21558186,Юлий Якимович фон Минквиц,false
Q21558202,Pehr Malm,true
Q2253590,A. A. Granfelt,true
Q2253590,A.A. Granfelt,false
Q2253590,Aksel August Granfelt,false
Q2253590,Axel August Granfelt,false
Q2271104,Fredrik Idestam,true
Q2271104,Fredrik İdestam,false
Q2271104,Fredriks Idestams,false
Q2271104,Idestam,false
Q2271104,Idestam Fredrik,false
Q2271104,Kanut Fredrik Idestam,false
Q2271104,Knut Fredrik Idestam,false
Q2271104,"Идестам, Фредерик",false
Q2271104,"Идестам, Фредрик",false
Q2271104,Фредерик Идестам,false
Q2271104,Фредрик Идестам,false
Q2271104,Ֆրեդրիկ Իդեստամ,false
Q2271104,פרדריק אידסטם,false
Q2271104,فردریک ایدستام,false
Q2271104,فريدريك إيدستام,false
Q2271104,فريدريك ايدستام,false
Q2271104,فرېدريک ايډېسټام,false
Q2271104,ফ্রেডরিক ইডেস্টাম,false
Q2271104,フレドリク・イデスタム,false
Q2271104,克努特·弗雷德里克·伊德斯坦,false
Q2271104,弗雷德里克·伊德斯坦,false
Q22976890,Achates Ferdinand Gripenberg,true
Q22976890,Achates Gripenberg,false
Q22976890,Akates Ferdinand Gripenberg,false
Q22976890,Ахат Фердинанд Гриппенберг,false
Q23039685,Michael Leonard von Blom,true
Q23039685,"Блом, Михаил Оттович",false
Q23039685,Михаил Оттович Блом,false
Q23039688,Gustaf Robert Alfred Charpentier,true
Q23039688,Густав Роберт Альфред Шарпантье,false
Q23039707,Carl Gustav Mortimer von Kraemer,true
Q23039707,Carl G. M. von Kraemer,false
Q23039707,Carl G. M. von Kræmer,false
Q23039707,Carl Gustaf Mortimer von Kraemer,false
Q23039707,Carl Gustav Mortimer von Kræmer,false
Q23039707,Carl von Kraemer,false
Q23039732,Knut Robert Karl Walfrid Spåre,true
Q23039748,Vladimir Alfons Walleen,true
Q23039748,Альфонс Карлович Валлен,false
Q23039748,"Валлен, Альфонс Карлович",false
Q23040453,Herman Erik Gummerus,true
Q23040453,Herman Gummerus (ingenjör),false
Q23040650,Jakob Axel Levonius,true
Q23040901,Matti Rossi,true
Q23040901,Matti Rossi (valtiopäivämies),false
Q23040901,Матти Росси,false
Q23698908,Gustaf Rudolf Idman,true
Q23698908,グスタフ・ルドルフ・イドマン,false
Q23698923,Johan Ludvig Snellman,true
Q23698923,Юхан Людвиг Снельман,false
Q23698991,Axel Henrik Antell,true
Q23698991,Axel Antell,false
Q23731503,Jonas Peldan,true
Q23755546,Alarik Hasselblatt,true
Q23755546,Robert Alarik Hasselblatt,false
Q23761409,Carl Gustaf Bergstedt,true
Q23761409,Karl Gustaf Bergstedt,false
Q23761422,Simon Wilhelm Nylander,true
Q23761422,Simon Vilhelm Nylander,false
Q23769558,Josef Klovensich,true
Q23769558,Josef Klowensich,false
Q23769558,Josef Kluwensich,false
Q23785269,Karl Johan Fagerström,true
Q23785269,Carl Johan Fagerström,false
Q23798909,Jöran Zadler,true
Q23798909,Joran Zadler,false
Q23798941,Gabriel Gråå,true
Q23870436,August Bade,true
Q23870436,August Herman Bade,false
Q23989312,Axel Kyander,true
Q24018868,Fritiof Hultman,true
Q24018868,Frithiof Hultman,false
Q2484386,Victor Hackman,true
Q2484386,Hackman,false
Q2484386,Victor Axel Hackman,false
Q2484386,Виктор Аксель Гакман,false
Q2484386,"Гакман, Виктор Аксель",false
Q2484386,Վիկտոր Հակման,false
Q24845401,Alarik Uggla,true
Q24845401,Knut Alarik Uggla,false
Q2548588,Georg Magnus Sprengtporten,true
Q2548588,Count Georg Magnus Sprengtporten,false
Q2548588,G.M. Sprengtporten,false
Q2548588,Goran Magnus Sprengtporten,false
Q2548588,Göran Magnus Sprengtporten,false
Q2548588,"Sprengtporten, Göran Magnus",false
Q2548588,Y. M. Sprengtporten,false
Q2548588,Yrjö Maunu Sprengtporten,false
Q2548588,Георг Магнус Спренгпортен,false
Q2548588,Георг Магнус Спренгтпортен,false
Q2548588,Георг Спренгпортен,false
Q2548588,"Спренгпортен, Георг Магнус",false
Q2548588,"Спренгтпортен, Георг",false
Q2548588,"Спренгтпортен, Георг Магнус",false
Q2548588,"Спренгтпортен, Гёран Магнус",false
Q2548588,چورچ ماجنوس سپرينجتپورتين,false
Q2548588,ゲオルク・マグヌス・スプレングポルテン,false
Q2548588,格奧爾格·馬格納斯‧斯普蘭特鮑頓,false
Q2580737,Adolf Grotenfelt,true
Q2580737,Grotenfelt,false
Q2580753,Nils Grotenfelt,true
Q2580753,Grotenfelt,false
Q2580753,Nils G. M. Grotenfelt,false
Q2580753,Nils Gustaf Maximilian Grotenfelt,false
Q2605536,J. R. Danielson-Kalmari,true
Q2605536,Danielson-Kalmari,false
Q2605536,J. R. Danielson Kalmari,false
Q2605536,J.R. Danielson-Kalmari,false
Q2605536,Joh. Rich. Danielson,false
Q2605536,Joh. Rich. Danielson-Kalmari,false
Q2605536,Johan Richard Danielson-Kalmari,false
Q2605536,Richard D.- Kalmari,false
Q2605536,Richard Danielson,false
Q2605536,Richard Danielson-Kalmari,false
Q2605536,Richard Danielson-Kamlari,false
Q2605536,"Даниельсон-Кальмари, Юхан Рихард",false
Q2605536,Даниэлсон,false
Q2605536,Иоганн-Рихард Даниельсон,false
Q2605536,Йохан Ричард Даниэлсон-Кальмари,false
Q2605536,Юхан Рихард ДА́НИЕЛЬСОН-КА́ЛЬМАРИ,false
Q2605536,Юхан Рихард Даниельсон-Кальмари,false
Q2605536,چوهان ريتشارد دانيلسون كالمارى,false
Q26244660,Theodor Tigerstedt,true
Q26244660,Theodor Albert Tigerstedt,false
Q26244676,Lennart Fritiof Munck af Fulkila,true
Q26244676,Lennart Frithiof Munck af Fulkila,false
Q26244676,Lennart Fritiof Munck af Fulkkila,false
Q26244676,Lennart Munck,false
Q26244677,Anton Leonard von Knorring,true
Q26270041,Antti Kaasalainen,true
Q26270051,Otto Pesonen,true
Q26270051,Отто Песонен,false
Q2668824,Leo Mechelin,true
Q2668824,Leo,false
Q2668824,Leo Mekelīns,false
Q2668824,Leo Mēšelins,false
Q2668824,Leopold Henrik Stanislaus Mechelin,false
Q2668824,Leopold Mechelin,false
Q2668824,Mechelin,false
Q2668824,Лео Мехелин,false
Q2668824,Леопольд Генрих Станислав Мехелин,false
Q2668824,Леопольд Мехелін,false
Q2668824,Լեո Միխելին,false
Q2668824,لئو میشلن,false
Q2668824,ليو ميكيلين,false
Q2668824,لیو میشیلن,false
Q2668824,لېو مېکېلين,false
Q2668824,レオ・メケリン,false
Q2668824,レオ・メシュリン,false
Q2668824,莱奥·梅克林,false
Q2668824,莱奥·梅凯林,false
Q2668824,萊奧·梅克林,false
Q2668824,萊奧·梅凱林,false
Q2668824,里欧·梅克林,false
Q2668824,레오 메켈린,false
Q26711443,Johannes Forsskål,true
Q26711443,Johan Forsskåhl,false
Q26711443,Johannes Forsskåhl,false
Q26711443,요한 포르스콜,false
Q26711443,요한네스 포르스콜,false
Q2679655,Carl Edvard Gyldenstolpe,true
Q2679655,C. E. Gyldenstolpe,false
Q2679655,Karl Edvard Gyldenstolpe,false
Q2679655,Карл-Эдуард Гильденстольпе,false
Q27069016,Magnus Fredrik Clementeoff,true
Q27069016,Magnus Fredrik Clementioff,false
Q27074971,August Edvard Granfelt,true
Q27588825,Gustaf Adolf von Rehausen,true
Q2782482,Wilhelm Hackman,true
Q2782482,Hackman,false
Q2782482,Vilhelm Hackman,false
Q2782482,"Vilhelmi Hakmanni, director-general of Hackmann Inc., kappaneuvos of Sorsakoski",false
Q2782482,Wihelm Hackman,false
Q2782482,Вильгельм Хакман,false
Q2782482,Վիլհելմ Հակման,false
Q2782527,Johan Fredrik Hackman,true
Q2782527,Johan Fredrik Hackman d.y.,false
Q2782527,"Johannes Frederik Hackman, 1.Lord of Lavola & Herttuala",false
Q2782990,Alfred Hackman,true
Q2782990,Alfred Leopold Fredrik Hackman,false
Q2782990,Hackman,false
Q28028846,Georg Herman August Wärnhjelm,true
Q28028856,Alexander Gustaf Walle,true
Q28055991,Aimo Hallberg,true
Q28055991,Aimo Theodor Albinius Hallberg,false
Q28055994,Juho Valmari,true
Q28356840,Eero Hyvärinen,true
Q28356840,Eero Hyvarinen,false
Q28357018,Carl Ernst Wrede,true
Q28357018,Carl Ernst Wrede af Elimä,false
Q28357030,Rabbe Zakarias Wrede,true
Q28357030,Rabbe Zakarias Wrede af Elimä,false
Q28720778,Anders Lorenz Munsterhjelm,true
Q28720778,Anders Lorentz Munsterhjelm,false
Q2874754,Axel Julius De la Gardie,true
Q2874754,Axel Julius Julius de la Gardie,false
Q2874754,Axel de la Gardie,false
Q2874754,Аксель Юлиус Делагарди,false
Q2874754,Аксель Юліус Делагарді,false
Q2874754,Аксель Юліус Дэлагардзі,false
Q2874754,Делагарди Аксель Юлиус,false
Q2874754,"Делагарди, Аксель Юлиус",false
Q2874754,أكسل يوليوس دي لا غاردي,false
Q2874754,اكسيل چوليوس د لا جاردى,false
Q2874754,악셀 율리우스 데 라 가르디에,false
Q2874754,악셀 율리우스 데라가르디에,false
Q29021099,Georg Henrik Lybecker,true
Q29418972,Verner Malinen,true
Q29418972,Alexander Verner Theodor Malinen,false
Q29419475,Elis Furuhjelm,true
Q30174332,Arne Cederholm,true
Q30174332,Gustaf Arne Cederholm,false
Q30174487,Waldemar Walli,true
Q30174487,Anshelm Waldemar Walli,false
Q30174487,Anshelm Waldemar Wallin,false
Q30216290,Johan Solitander,true
Q30223957,Peter van Aken,true
Q3072579,Henrik Heikel,true
Q3101847,Georg Edvard Ramsay,true
Q3101847,Georg Edward Ramsay,false
Q3101847,George Ramsay,false
Q3101847,Georges Ramsay,false
